Id,Prediction
1347,3493811.994615385
1348,4243047.134615385
1349,4197758.041538461
1350,4321887.76076923
1351,5148751.690769231
1352,4286190.682307692
1353,5465168.413846154
1354,3880856.019230769
1355,2973043.866153846
1356,4647506.940769231
1357,3570318.5484615383
1358,6511653.271538462
1359,3038592.286923077
1360,3632147.7792307693
1361,6630001.208461539
1362,4915663.171538462
1363,4327086.771538462
1364,3615473.0684615383
1365,4784865.716923077
1366,3469823.469230769
1367,3707250.16
1368,4530409.286153846
1369,9538999.45923077
1370,4846501.395384615
1371,4393470.815384615
1372,11633290.673076924
1373,4742774.146923077
1374,3821811.8853846155
1375,5417383.332307693
1376,4275327.812307692
1377,3849683.843076923
1378,3874947.533076923
1379,3713784.9423076925
1380,4981641.794615384
1381,6392733.126923077
1382,4074747.383846154
1383,4720820.32923077
1384,3669775.146923077
1385,3817700.272307692
1386,3762879.1784615386
1387,4135346.8346153847
1388,4764052.076153846
1389,3248383.5746153845
1390,4776964.333076923
1391,3919601.823846154
1392,4406985.029230769
1393,4941005.9415384615
1394,5431707.95
1395,4764088.866923077
1396,4163768.95
1397,4851937.220769231
1398,4131899.596923077
1399,4745362.173076923
1400,3587338.9515384617
1401,5623460.251538461
1402,4798430.416923077
1403,4422128.13076923
1404,2519312.006153846
1405,4934962.804615385
1406,4095669.893076923
1407,4805766.914615384
1408,4490397.334615384
1409,5215907.12
1410,3678420.1284615383
1411,4393591.809230769
1412,4109341.8046153844
1413,6517605.856923077
1414,4131438.7946153847
1415,3962480.934615385
1416,4239366.29
1417,4259020.021538462
1418,3831898.6376923076
1419,6370063.784615384
1420,5614823.448461538
1421,4547497.377692307
1422,3730246.636153846
1423,6252103.279230769
1424,5999161.834615384
1425,5715910.990769231
1426,2218308.9853846156
1427,4251017.861538461
1428,3865212.2153846156
1429,2452737.633846154
1430,6745220.363846154
1431,4117884.423846154
1432,5190907.33
1433,3766985.5238461536
1434,3325316.9192307694
1435,4857179.9830769235
1436,4108163.2492307695
1437,4813729.478461538
1438,3720381.91
1439,9286379.499230769
1440,5172204.47
1441,4551479.940769231
1442,2363038.076153846
1443,4281058.790769231
1444,9591288.839230768
1445,5009323.915384616
1446,6346384.72
1447,4647559.867692308
1448,3457146.130769231
1449,5188144.7107692305
1450,4612901.613846154
1451,4869692.445384615
1452,5616726.295384616
1453,4325882.98923077
1454,9236203.095384615
1455,4580783.874615384
1456,5280248.148461538
1457,4489812.038461538
1458,5511467.512307692
1459,3378183.44
1460,5516586.383076923
1461,5364518.361538461
1462,4128908.6292307694
1463,5264345.9815384615
1464,4509717.7669230765
1465,3608129.7707692306
1466,4390346.284615384
1467,5552325.323846154
1468,4519527.689230769
1469,5520756.851538462
1470,4911970.515384615
1471,3787888.266923077
1472,4902032.103846154
1473,3618869.997692308
1474,5203162.262307692
1475,3592651.346153846
1476,4738940.953076923
1477,4724214.122307693
1478,3425780.4707692307
1479,4910972.000769231
1480,4935200.405384615
1481,3296780.1715384615
1482,4163920.122307692
1483,5179950.766153846
1484,4970566.311538462
1485,5271569.122307693
1486,4591996.171538462
1487,5163050.669230769
1488,3885661.3546153847
1489,6066577.776923077
1490,2950180.796153846
1491,4129518.1438461537
1492,5114056.59076923
1493,4022399.7223076923
1494,5173047.643076923
1495,8653027.813846154
1496,8189618.416923077
1497,3867054.326923077
1498,2836505.664615385
1499,5289185.816153846
1500,4649728.347692308
1501,3396250.2715384616
1502,5213498.689230769
1503,5839225.064615385
1504,4546334.083076923
1505,5302355.643846154
1506,4198236.147692308
1507,4153249.3984615384
1508,4102068.5984615386
1509,5608596.243076923
1510,3335159.406153846
1511,4813513.167692307
1512,5707706.008461539
1513,5731001.221538462
1514,4556447.831538461
1515,5986484.015384615
1516,7273361.217692308
1517,5854149.281538461
1518,4712725.917692307
1519,10320327.29076923
1520,5071190.416923077
1521,4587663.104615385
1522,6068745.293846154
1523,5102788.116923077
1524,5170376.923846154
1525,3265845.26
1526,5654262.89
1527,5247088.663846154
1528,3496674.679230769
1529,6340561.704615384
1530,4100718.5184615385
1531,5466558.984615385
1532,3078343.74
1533,4140728.946923077
1534,4104954.513076923
1535,9660402.073846154
1536,5398948.583076923
1537,5096120.34
1538,4302142.758461539
1539,5509450.3
1540,3799079.9446153846
1541,3838590.416923077
1542,5994326.979230769
1543,5117478.823076923
1544,9669287.18923077
1545,3360266.186923077
1546,3363669.676923077
1547,3507226.556153846
1548,4753619.932307692
1549,4474168.273076923
1550,4794788.414615384
1551,6911333.211538462
1552,2487097.776153846
1553,4819637.216153846
1554,3638725.3
1555,5898063.611538461
1556,3341526.403076923
1557,4238886.560769231
1558,3106320.2053846153
1559,4163768.95
1560,5540170.303846153
1561,5909855.32923077
1562,2096240.3430769232
1563,4232114.642307692
1564,5640760.479230769
1565,5564227.900769231
1566,3452943.062307692
1567,3006465.860769231
1568,2280372.133076923
1569,4881966.166923077
1570,3871709.6015384616
1571,4741280.3
1572,5740083.977692308
1573,5267744.026923077
1574,4267809.332307693
1575,5501363.335384616
1576,3754289.5923076924
1577,3446811.6215384617
1578,4153809.107692308
1579,3975430.3023076924
1580,3199948.4323076922
1581,4703258.783076923
1582,3465034.326153846
1583,4735652.931538462
1584,5030703.421538462
1585,3425001.4023076924
1586,3523217.303846154
1587,5301334.951538461
1588,4467598.080769231
1589,4611664.987692308
1590,3117438.626923077
1591,3805286.352307692
1592,5628063.59
1593,4593310.142307692
1594,4299113.697692308
1595,4936072.889230769
1596,3382619.86
1597,4036583.45
1598,3647675.7207692307
1599,3260851.019230769
1600,5931003.457692307
1601,4229142.615384615
1602,4279257.844615385
1603,3174333.9423076925
1604,5020440.459230769
1605,3720416.9453846156
1606,4732667.243076923
1607,4426184.950769231
1608,6925571.417692307
1609,4295108.470769231
1610,5550921.030769231
1611,5004988.776923077
1612,3746042.7784615383
1613,4949907.271538462
1614,4811569.414615384
1615,4305025.707692307
1616,4478954.438461538
1617,4166895.636153846
1618,5266072.576923077
1619,4864586.333846154
1620,5458379.586923077
1621,4927769.042307693
1622,3586967.792307692
1623,3362924.8053846154
1624,5062482.17076923
1625,5386262.063846154
1626,5399903.724615385
1627,4277938.83
1628,6612268.733846154
1629,5446325.823846154
1630,3735039.5546153844
1631,5900674.856923077
1632,6901862.617692308
1633,5576207.947692308
1634,6482444.473846154
1635,4975631.559230769
1636,4909280.771538462
1637,5194190.601538462
1638,2265087.102307692
1639,5655884.675384616
1640,4641583.750769231
1641,4005712.667692308
1642,5475134.472307692
1643,5161976.580769231
1644,3661370.4392307694
1645,5108276.056153846
1646,4787960.102307692
1647,4943825.3069230765
1648,2821448.37
1649,3429088.9384615384
1650,4855538.216923077
1651,4779490.849230769
1652,2554001.244615385
1653,4886887.91
1654,2912815.4584615384
1655,4168951.1784615386
1656,4639738.09
1657,4035583.9707692307
1658,4625992.846153846
1659,4658164.098461539
1660,3507129.8423076924
1661,4164009.3392307693
1662,4167475.58
1663,4195811.738461538
1664,3586300.369230769
1665,4436062.963846154
1666,3082737.94
1667,4397870.463846154
1668,4527218.926923077
1669,4684520.354615385
1670,2429593.45
1671,7429177.423846154
1672,4740487.8276923075
1673,5137228.15923077
1674,4093988.216923077
1675,5257185.636923077
1676,4914077.968461539
1677,2938988.2592307692
1678,4319854.309230769
1679,4772394.825384615
1680,6046177.143846154
1681,3843563.4784615384
1682,4259943.318461538
1683,6332317.854615385
1684,3444982.2023076923
1685,6747902.5776923075
1686,2200923.9915384618
1687,4209362.1915384615
1688,2920231.696153846
1689,4300046.102307692
1690,7241190.780769231
1691,4349222.025384615
1692,4608140.867692308
1693,5434060.435384615
1694,4795036.444615385
1695,3692610.2007692307
1696,5161674.7876923075
1697,4338127.7
1698,2914982.7315384615
1699,3875275.199230769
1700,5650836.251538461
1701,5101799.207692307
1702,4234420.146923077
1703,3800972.0415384616
1704,4042265.7976923077
1705,5049426.19923077
1706,4951581.661538461
1707,3278143.7230769233
1708,3559491.8392307693
1709,4221458.5938461535
1710,4117613.2353846156
1711,3586500.0807692306
1712,4871082.729230769
1713,3111292.6615384617
1714,5155430.433846154
1715,3509517.0207692306
1716,3875187.3592307693
1717,4013609.3015384614
1718,4691821.631538462
1719,5726333.766153846
1720,4855948.771538462
1721,5709133.027692308
1722,3230164.9023076924
1723,5962111.242307693
1724,3989630.4015384614
1725,4097099.494615385
1726,4268255.313846154
1727,5183333.236923077
1728,4460016.091538462
1729,5006669.75
1730,4872635.100769231
1731,4707216.38076923
1732,4221941.470769231
1733,5733662.273846154
1734,5365406.926923077
1735,6125192.407692308
1736,4380050.677692308
1737,5645821.661538461
1738,4653934.778461538
1739,4313649.443846154
1740,3845348.1061538463
1741,5925624.68
1742,3428469.8853846155
1743,7980855.894615385
1744,3641803.0776923075
1745,4384828.9
1746,3527585.5553846154
1747,4497201.444615385
1748,4289403.683846154
1749,4456231.882307692
1750,5278396.131538462
1751,2080369.2623076923
1752,3517344.716153846
1753,4788963.965384616
1754,6383236.622307693
1755,4845346.5169230765
1756,4602338.493846154
1757,4594942.613846154
1758,4594190.936153846
1759,6388743.856153846
1760,5593555.405384615
1761,4186114.5684615383
1762,4546418.533076923
1763,4255590.3276923075
1764,3796092.863076923
1765,4158350.880769231
1766,3735695.7323076925
1767,8635597.794615384
1768,4058576.4676923077
1769,4494900.7315384615
1770,5831251.529230769
1771,3079506.1376923076
1772,2168460.1607692307
1773,4624333.2315384615
1774,3113464.84
1775,3756638.253076923
1776,3688157.8946153848
1777,3002824.0576923075
1778,5644411.225384615
1779,3796633.2876923075
1780,6756190.817692308
1781,2074813.5323076923
1782,4767886.104615385
1783,5028879.567692308
1784,4454705.372307693
1785,4897620.45
1786,6358492.714615385
1787,5000083.338461539
1788,4157226.6215384617
1789,5434637.181538462
1790,2026700.983076923
1791,4902336.323846154
1792,3192318.1407692307
1793,4230315.57
1794,3086709.8538461537
1795,3826013.1746153845
1796,3016852.2215384617
1797,4359264.0584615385
1798,4284221.549230769
1799,2940987.16
1800,2027704.393076923
1801,4304067.646153846
1802,3604694.583076923
1803,4173331.5115384613
1804,4442272.096923077
1805,4518199.653076923
1806,4280227.437692308
1807,5410461.526153846
1808,3891562.0884615383
1809,5637255.653076923
1810,5599476.221538462
1811,3892212.12
1812,4944974.020769231
1813,3691695.0238461536
1814,4052249.7084615384
1815,6409553.220769231
1816,5739559.278461538
1817,3422945.073076923
1818,3162239.7207692307
1819,3198426.0953846155
1820,2412708.8715384617
1821,4813240.812307692
1822,4492334.325384615
1823,5166683.0953846155
1824,4887217.523076923
1825,3647528.510769231
1826,4747771.278461538
1827,1877137.3261538462
1828,2157886.193076923
1829,2525695.812307692
1830,3374933.9415384615
1831,3697494.2207692307
1832,5102462.68
1833,3775963.676153846
1834,2290078.676153846
1835,2821466.8984615384
1836,6077340.700769231
1837,5835354.453846154
1838,5137918.897692308
1839,5988998.284615384
1840,4782576.323846154
1841,3509342.2407692308
1842,4588707.741538461
1843,4832611.0584615385
1844,4784798.377692307
1845,3586758.312307692
1846,4958303.277692308
1847,4638184.075384615
1848,4740568.690769231
1849,5175131.497692307
1850,4762212.520769231
1851,6038238.886153846
1852,5327391.165384616
1853,5893120.044615384
1854,4610397.702307693
1855,3398477.2
1856,3331709.1215384617
1857,5432162.767692308
1858,4508666.776153846
1859,6012337.086153846
1860,4413193.991538461
1861,5019609.722307692
1862,10990001.625384616
1863,2883029.1576923076
1864,3081175.6784615386
1865,5690935.75
1866,3834098.7176923077
1867,4227434.8438461535
1868,3818868.9184615384
1869,4864057.447692308
1870,5199199.623846154
1871,5565854.833076923
1872,4574468.7892307695
1873,5620527.567692308
1874,6769989.521538462
1875,3817692.233846154
1876,3463223.7853846154
1877,4345263.109230769
1878,4720834.901538461
1879,4140542.8707692306
1880,5154819.574615384
1881,3709802.756153846
1882,3793497.9584615384
1883,5080789.728461538
1884,4115045.2261538464
1885,4058458.9215384615
1886,4554170.723846154
1887,3869454.186923077
1888,4245561.554615385
1889,3931052.1123076924
1890,5208576.966153846
1891,4223830.961538462
1892,6250393.97
1893,4069107.873076923
1894,4553400.243846154
1895,4120963.1861538463
1896,4030153.943076923
1897,3745810.1353846155
1898,5602657.466153846
1899,4661978.235384615
1900,3997017.01
1901,4129991.846923077
1902,5274329.533846154
1903,4897799.581538461
1904,4151610.9330769232
1905,2127899.110769231
1906,3904994.5723076924
1907,3522241.76
1908,4361216.206153846
1909,2007661.4984615385
1910,3394514.043076923
1911,4916189.064615385
1912,8886770.788461538
1913,3060828.793076923
1914,5879016.580769231
1915,3993161.77
1916,4371049.158461538
1917,3321835.766153846
1918,5090360.818461538
1919,4528119.613846154
1920,4435183.822307692
1921,3618285.6723076925
1922,4261553.761538462
1923,1955481.0092307692
1924,4337154.729230769
1925,5158929.477692308
1926,3331329.377692308
1927,3597275.2784615383
1928,5241242.109230769
1929,3680972.163076923
1930,4504908.641538462
1931,4656106.769230769
1932,5077117.75
1933,6723158.769230769
1934,3666556.6776923076
1935,3606695.183846154
1936,5993382.274615385
1937,4166103.8876923076
1938,3917091.744615385
1939,4969006.593076923
1940,6308502.848461539
1941,5828132.416153846
1942,5114493.908461538
1943,5174989.646153846
1944,4449900.18
1945,4224987.580769231
1946,3729696.9707692307
1947,5069137.456923077
1948,4069357.676923077
1949,4717827.55
1950,4650449.995384616
1951,5075698.333076923
1952,3617813.6523076924
1953,5863113.144615385
1954,5101799.207692307
1955,4283495.240769231
1956,3715931.542307692
1957,4499746.471538462
1958,5079588.943846154
1959,4398686.043076923
1960,5761346.796153846
1961,5492936.392307692
1962,4119812.586923077
1963,4797517.240769231
1964,5420087.843076923
1965,5953688.916153846
1966,4852804.511538462
1967,4596286.500769231
1968,4606091.376153846
1969,3618036.4523076923
1970,4877550.433846154
1971,4049710.21
1972,3678862.8223076924
1973,3719195.0515384614
1974,4445257.942307692
1975,3270114.2284615384
1976,6671531.126153846
1977,6734316.1353846155
1978,10245198.903846154
1979,4590236.18
1980,4949422.173076923
1981,6174099.205384616
1982,5240269.608461538
1983,5797930.057692308
1984,3147500.3646153845
1985,4753150.850769231
1986,4437979.601538462
1987,3932312.826153846
1988,5342880.357692308
1989,5685695.2107692305
1990,3259867.54
1991,5295745.122307693
1992,3443945.506153846
1993,10116863.835384615
1994,3217106.1892307694
1995,3624584.8653846155
1996,5369174.4061538465
1997,2332380.173846154
1998,4229210.852307692
1999,5244548.950769231
2000,5116961.346153846
2001,4132670.820769231
2002,4989677.175384616
2003,3897039.9792307694
2004,7435958.600769231
2005,4634794.236923077
2006,3327357.4792307694
2007,4067671.526153846
2008,3673691.0323076923
2009,1985422.9523076923
2010,4728591.513846153
2011,4165932.14
2012,5035971.923846154
2013,5620843.200769231
2014,4625035.025384615
2015,4687066.346153846
2016,3974864.8146153847
2017,5864007.7
2018,4627630.765384615
2019,5044373.584615384
2020,8066921.240769231
2021,3454736.977692308
2022,4523951.393076923
2023,3153402.5123076923
2024,3320783.5807692306
2025,4495407.183076923
2026,4504230.236153847
2027,4751384.861538461
2028,2842870.733076923
2029,3722835.316153846
2030,3735509.332307692
