Id,Prediction
1298,3870302.060244501
1299,3870301.9024634548
1300,3870302.1252608597
1301,3870300.7383986823
1302,3870302.2292099977
1303,3870303.0076429322
1304,3870301.764253731
1305,3870302.134123588
1306,3870301.9322294663
1307,3870302.1237906865
1308,3870302.1503455173
1309,3870302.1119315266
1310,3870302.162939135
1311,3870302.1768764844
1312,3870301.335731642
1313,3870302.233157538
1314,3870302.4845829294
1315,3870302.1405657153
1316,3870302.1604984826
1317,3870302.1644325014
1318,3870302.3173998646
1319,3870302.281445453
1320,3870302.5958249657
1321,3870302.169472717
1322,3870302.160106858
1323,3870300.466118988
1324,3870302.409884341
1325,3870301.9334928053
1326,3870301.543981274
1327,3870302.1434707856
1328,3870302.11864793
1329,3870302.1204643724
1330,3870302.5683055017
1331,3870301.1152453595
1332,3870302.1184586664
1333,3870301.4045775896
1334,3870302.118977832
1335,3870301.065216749
1336,3870299.710813775
1337,3870302.119665717
1338,3870300.125315933
1339,3870301.6854769182
1340,3870302.096850711
1341,3870302.1636423343
1342,3870301.7757626823
1343,3870298.736635686
1344,3870302.3189030224
1345,3870299.522268244
1346,3870302.05096067
1347,3870301.9694463387
1348,3870302.650508728
1349,3870302.118461278
1350,3870302.3768185684
1351,3870302.228825097
1352,3870302.431129592
1353,3870302.11903015
1354,3870301.9983514985
1355,3870298.7178154183
1356,3870302.118545233
1357,3870302.1184167867
1358,3870303.4827839867
1359,3870297.9222826115
1360,3870302.1184167834
1361,3870302.178341092
1362,3870300.131800585
1363,3870302.615189869
1364,3870302.118437478
1365,3870302.1378813246
1366,3870301.809385474
1367,3870302.119814579
1368,3870302.5638121767
1369,3870302.1184632904
1370,3870302.1200628104
1371,3870302.3602058534
1372,3870302.129550921
1373,3870302.118408881
1374,3870300.1212189
1375,3870302.123679232
1376,3870302.347514012
1377,3870301.749355751
1378,3870301.974009106
1379,3870302.041982435
1380,3870302.081279559
1381,3870302.176471362
1382,3870302.36251328
1383,3870301.76214753
1384,3870302.1751073305
1385,3870302.1185470275
1386,3870301.658401732
1387,3870301.5648123054
1388,3870302.129932668
1389,3870301.4744431223
1390,3870302.2843509447
1391,3870302.1150566638
1392,3870302.118284908
1393,3870302.0293917544
1394,3870301.712965389
1395,3870302.144736523
1396,3870300.9402921214
1397,3870302.9218833195
1398,3870302.1278921594
1399,3870302.1677740654
1400,3870302.1184167285
1401,3870302.1969404193
1402,3870302.2589492905
1403,3870302.120617862
1404,3870302.1184643493
1405,3870302.2812571805
1406,3870301.804289339
1407,3870302.2501500878
1408,3870302.625264823
1409,3870302.1170283766
1410,3870301.737340008
1411,3870302.1058710776
1412,3870301.669314275
1413,3870302.304706717
1414,3870303.0257952292
1415,3870302.118858213
1416,3870301.9945766176
1417,3870302.417732565
1418,3870302.2124362644
1419,3870302.1562046115
1420,3870302.1184167475
1421,3870302.20364954
1422,3870302.0768865114
1423,3870302.0837569805
1424,3870302.1552835526
1425,3870302.1184167857
1426,3870301.5139575917
1427,3870301.9402076094
1428,3870302.5857557654
1429,3870300.184910818
1430,3870301.857719121
1431,3870302.1688038614
1432,3870302.6489214
1433,3870301.8047534665
1434,3870300.844769196
1435,3870302.1184155303
1436,3870301.8291860307
1437,3870302.1184050557
1438,3870301.887029582
1439,3870302.087126909
1440,3870302.6370561165
1441,3870302.628102987
1442,3870301.0616800687
1443,3870302.118417854
1444,3870302.0702386415
1445,3870302.1184167885
1446,3870302.33416331
1447,3870301.179897746
1448,3870302.118416058
1449,3870302.7989427187
1450,3870302.9494974753
1451,3870302.11842129
1452,3870302.1195829217
1453,3870302.118448538
1454,3870302.7130261827
1455,3870302.1698616687
1456,3870302.1191776665
1457,3870302.1873518866
1458,3870302.118416803
1459,3870302.022516535
1460,3870301.8438376756
1461,3870301.978969282
1462,3870302.1184167857
1463,3870301.0741017335
1464,3870301.837943152
1465,3870302.0249159294
1466,3870301.9278565347
1467,3870302.443849775
1468,3870302.1184528936
1469,3870302.674855841
1470,3870302.53440956
1471,3870301.8858369063
1472,3870302.349714222
1473,3870300.2218134273
1474,3870301.871570181
1475,3870302.118450361
1476,3870302.1369681302
1477,3870302.0859953626
1478,3870301.651891643
1479,3870302.118417978
1480,3870302.3182935594
1481,3870301.7404011404
1482,3870302.175150019
1483,3870302.1717480067
1484,3870302.2322183796
1485,3870302.1194933048
1486,3870302.1834540744
1487,3870302.1095292964
1488,3870302.2468267814
1489,3870302.0800894666
1490,3870301.658660645
1491,3870302.180241893
1492,3870302.1184146786
1493,3870302.5399566703
1494,3870302.118417304
1495,3870302.5896674884
1496,3870302.230368145
1497,3870301.7033681655
1498,3870301.231710453
1499,3870301.0226931046
1500,3870302.1259767623
1501,3870301.9390755654
1502,3870302.1436257423
1503,3870302.105339586
1504,3870302.209026999
1505,3870302.1184167857
1506,3870300.5351578104
1507,3870302.277128381
1508,3870302.297648637
1509,3870302.1142340605
1510,3870300.075873942
1511,3870300.968704381
1512,3870302.276685994
1513,3870302.1190755274
1514,3870302.1913511558
1515,3870302.3947383985
1516,3870302.4680044735
1517,3870303.4294608003
1518,3870301.962495482
1519,3870302.2140918346
1520,3870302.369058285
1521,3870302.118429416
1522,3870302.1963715535
1523,3870302.111437907
1524,3870302.1203427888
1525,3870300.6468864568
1526,3870302.1184404898
1527,3870302.1058048825
1528,3870301.351309221
1529,3870302.1187848668
1530,3870301.703014493
1531,3870302.062776521
1532,3870301.507091532
1533,3870301.8252741643
1534,3870302.1184192835
1535,3870302.358065875
1536,3870302.142379516
1537,3870302.1185904024
1538,3870302.864092042
1539,3870302.1846910543
1540,3870302.1044521853
1541,3870301.3119519157
1542,3870302.167912386
1543,3870302.390895631
1544,3870302.440647971
1545,3870300.442494599
1546,3870302.058950084
1547,3870300.655662369
1548,3870303.514819657
1549,3870302.3235182366
1550,3870302.3266606685
1551,3870303.189736659
1552,3870301.9344151528
1553,3870302.6742300335
1554,3870298.7536121574
1555,3870302.1160636675
1556,3870302.119756524
1557,3870302.1184236184
1558,3870302.13650239
1559,3870300.9402921214
1560,3870302.0925301537
1561,3870302.1997839813
1562,3870299.661733821
1563,3870301.908590511
1564,3870301.9759331257
1565,3870302.127449554
1566,3870300.753066813
1567,3870301.4425436724
1568,3870300.698064102
1569,3870302.1184333777
1570,3870299.6069369484
1571,3870302.346443272
1572,3870302.2512140665
1573,3870302.1184194353
1574,3870301.84724591
1575,3870302.0723288707
1576,3870302.4093007306
1577,3870302.1184490165
1578,3870302.6213813317
1579,3870302.121974376
1580,3870299.0006651254
1581,3870300.3229113654
1582,3870301.8964634095
1583,3870302.1150862407
1584,3870302.362015044
1585,3870302.1265930263
1586,3870300.7907978976
1587,3870302.320054581
1588,3870302.3054880425
1589,3870301.949732554
1590,3870301.9219509833
1591,3870301.965658552
1592,3870302.1938769897
1593,3870302.607452199
1594,3870302.1181360534
1595,3870302.0417618947
1596,3870300.6611633636
1597,3870302.0908142445
1598,3870302.1184192477
1599,3870300.3245466426
1600,3870303.07521339
1601,3870302.0675328397
1602,3870302.118395074
1603,3870301.979374389
1604,3870302.4961263854
1605,3870301.480896544
1606,3870302.118435088
1607,3870302.350391883
1608,3870302.118416773
1609,3870302.118470928
1610,3870302.118416864
1611,3870302.0940305833
1612,3870301.84851228
1613,3870301.8921330473
1614,3870302.336052366
1615,3870302.1170355305
1616,3870301.859218135
1617,3870302.1184067754
1618,3870302.135086136
1619,3870302.078961339
1620,3870302.6688387482
1621,3870302.143088391
1622,3870301.951928655
1623,3870302.118705362
1624,3870302.1232356867
1625,3870302.128434021
1626,3870302.126906108
1627,3870301.9507285315
1628,3870302.119233226
1629,3870302.1186036183
1630,3870301.752099714
1631,3870301.9702305463
1632,3870302.113104919
1633,3870302.349091024
1634,3870302.55139723
1635,3870302.1184169464
1636,3870302.0360651226
1637,3870302.140058088
1638,3870301.236806512
1639,3870302.1184953814
1640,3870302.013558528
1641,3870301.7710780944
1642,3870302.1184169604
1643,3870302.118412495
1644,3870301.971348266
1645,3870302.446856204
1646,3870302.3414414423
1647,3870302.1234744187
1648,3870300.902668075
1649,3870302.0938177975
1650,3870302.1185220904
1651,3870302.5043863403
1652,3870302.009125541
1653,3870302.1068955758
1654,3870302.0917926524
1655,3870301.668259997
1656,3870301.8642051807
1657,3870301.6320191105
1658,3870302.1054886254
1659,3870302.5821219874
1660,3870302.175960547
1661,3870301.747371504
1662,3870302.476282123
1663,3870302.065139968
1664,3870301.7391852126
1665,3870302.733382716
1666,3870301.6451306264
1667,3870302.118434951
1668,3870301.7791407453
1669,3870302.0819691312
1670,3870301.7613505023
1671,3870302.0710649146
1672,3870302.3258540826
1673,3870302.047648835
1674,3870302.1184167857
1675,3870302.2587840953
1676,3870302.2934408667
1677,3870301.4360867003
1678,3870302.296871596
1679,3870302.339367985
1680,3870302.119414037
1681,3870302.118493703
1682,3870301.7441366254
1683,3870302.1184167857
1684,3870299.3780240733
1685,3870302.1184167853
1686,3870300.955887096
1687,3870302.118437551
1688,3870301.186095007
1689,3870300.1421883637
1690,3870301.883284593
1691,3870302.247091783
1692,3870302.031340413
1693,3870302.1184291975
1694,3870302.118420767
1695,3870302.1057449845
1696,3870301.8154554386
1697,3870302.3029307267
1698,3870297.817654365
1699,3870302.2127777557
1700,3870302.1191286584
1701,3870302.6747086835
1702,3870302.4417435206
1703,3870301.4613355156
1704,3870302.014599361
1705,3870302.1184860743
1706,3870301.987559609
1707,3870300.625783963
1708,3870302.2481947634
1709,3870302.13146483
1710,3870301.804913088
1711,3870302.1002109693
1712,3870302.1434445404
1713,3870302.118342886
1714,3870302.104088551
1715,3870300.8103404627
1716,3870302.1216155267
1717,3870301.899502756
1718,3870301.863130032
1719,3870302.118418422
1720,3870302.563790767
1721,3870302.118420257
1722,3870299.249593616
1723,3870302.214425314
1724,3870301.7634304785
1725,3870302.332434172
1726,3870302.088222496
1727,3870302.1184504027
1728,3870301.6900422596
1729,3870302.181134148
1730,3870302.394482349
1731,3870301.4756667097
1732,3870302.1181885093
1733,3870302.6204597005
1734,3870301.944453272
1735,3870302.784193625
1736,3870302.116901819
1737,3870301.932430573
1738,3870302.0998708513
1739,3870302.004039791
1740,3870302.119610794
1741,3870302.2242614445
1742,3870298.641279033
1743,3870302.0793942558
1744,3870301.663267746
1745,3870302.395210814
1746,3870298.9111254322
1747,3870301.9824508266
1748,3870302.1181753404
1749,3870302.1428689254
1750,3870302.3247637446
1751,3870301.2298599775
1752,3870301.9619113416
1753,3870302.1185064865
1754,3870302.1184406793
1755,3870302.1184167694
1756,3870302.1183820516
1757,3870301.992164502
1758,3870302.1577685634
1759,3870302.3164950795
1760,3870302.1185153686
1761,3870302.367043677
1762,3870302.1606579134
1763,3870301.779694714
1764,3870301.88058695
1765,3870301.928358456
1766,3870302.1184167853
1767,3870301.756357817
1768,3870302.119728327
1769,3870302.118419534
1770,3870302.8335185824
1771,3870299.7056394774
1772,3870299.743438472
1773,3870301.87173816
1774,3870301.1411425225
1775,3870302.0644540186
1776,3870302.1278588376
1777,3870301.3580542863
1778,3870302.1185625717
1779,3870302.092381088
1780,3870302.1755526494
1781,3870300.5347117963
1782,3870302.1869328297
1783,3870302.739090678
1784,3870301.936344662
1785,3870302.1206704485
1786,3870301.9787665755
1787,3870302.12442445
1788,3870301.315749732
1789,3870302.605542587
1790,3870300.159620547
1791,3870301.4895588183
1792,3870302.1183946785
1793,3870302.081188255
1794,3870302.1173966276
1795,3870302.1804008773
1796,3870298.568958293
1797,3870302.4899410848
1798,3870302.195788473
1799,3870299.371744176
1800,3870297.620434737
1801,3870300.8283080817
1802,3870300.6705732797
1803,3870301.806170345
1804,3870301.8042985364
1805,3870302.4734176374
1806,3870302.118419632
1807,3870302.9832917713
1808,3870301.720582112
1809,3870302.048482097
1810,3870299.590650913
1811,3870302.167794266
1812,3870302.241999872
1813,3870302.11447715
1814,3870302.118458061
1815,3870302.1184167857
1816,3870302.118555961
1817,3870302.117061099
1818,3870302.1201570965
1819,3870302.1248533768
1820,3870302.1182840746
1821,3870302.167020227
1822,3870302.046733526
1823,3870302.5135829994
1824,3870302.1185892536
1825,3870302.118429571
1826,3870302.1492819753
1827,3870297.469917679
1828,3870301.35423386
1829,3870301.256194504
1830,3870302.0589878983
1831,3870301.6641812334
1832,3870302.1173417014
1833,3870302.203421445
1834,3870302.1485492582
1835,3870300.744422846
1836,3870302.1185746137
1837,3870302.2183880606
1838,3870302.567103832
1839,3870302.4649940114
1840,3870301.994739953
1841,3870302.054270586
1842,3870302.105203651
1843,3870302.263154793
1844,3870302.418123601
1845,3870300.0380443316
1846,3870301.879101116
1847,3870302.1188402153
1848,3870302.0784159857
1849,3870302.2256628918
1850,3870302.642561562
1851,3870302.101417836
1852,3870302.247209163
1853,3870301.9806668763
1854,3870302.069192599
1855,3870301.955170195
1856,3870300.684976248
1857,3870301.529876172
1858,3870301.333840109
1859,3870301.9615207105
1860,3870302.4887850094
1861,3870303.2238943493
1862,3870302.389151142
1863,3870300.6144055775
1864,3870299.836620546
1865,3870302.036917853
1866,3870302.0364258657
1867,3870299.0551541476
1868,3870301.7043039934
1869,3870302.1184167867
1870,3870302.275512873
1871,3870302.019054957
1872,3870301.522975128
1873,3870301.946228234
1874,3870302.7546827286
1875,3870302.241532315
1876,3870302.0067400904
1877,3870302.0987107093
1878,3870302.118435166
1879,3870302.506054155
1880,3870302.1184168016
1881,3870301.837412747
1882,3870299.066424618
1883,3870302.124395293
1884,3870302.5015300564
1885,3870301.0698209335
1886,3870302.4727739715
1887,3870301.264028285
1888,3870302.4829480127
1889,3870301.1379880747
1890,3870302.626898354
1891,3870302.3506199513
1892,3870302.1184167857
1893,3870301.7770337644
1894,3870302.1109887813
1895,3870302.118416793
1896,3870301.9428302473
1897,3870302.118963222
1898,3870301.001260807
1899,3870301.434811666
1900,3870302.2717067124
1901,3870301.854883383
1902,3870302.4119411674
1903,3870302.286672095
1904,3870302.0347369714
1905,3870300.5953481602
1906,3870302.6609324533
1907,3870301.5239939513
1908,3870301.9925601366
1909,3870298.6339891283
1910,3870301.9474326796
1911,3870301.917235472
1912,3870302.5759050846
1913,3870300.615293868
1914,3870302.1520650466
1915,3870302.260240683
1916,3870301.9459281736
1917,3870302.1220002873
1918,3870302.0322756306
1919,3870302.021756179
1920,3870302.1221994157
1921,3870300.764766183
1922,3870302.2154344306
1923,3870299.082799564
1924,3870302.3764227824
1925,3870302.1661534873
1926,3870301.621795695
1927,3870301.8818473066
1928,3870302.301046332
1929,3870299.109673804
1930,3870302.1184167927
1931,3870302.4912491525
1932,3870301.9946775706
1933,3870303.1193064866
1934,3870301.7195809516
1935,3870300.0421492453
1936,3870302.5584586994
1937,3870301.711410072
1938,3870300.251174817
1939,3870302.1625896967
1940,3870302.2288939687
1941,3870302.121036863
1942,3870302.063105444
1943,3870302.8540367563
1944,3870302.087262486
1945,3870302.855452258
1946,3870300.966864602
1947,3870302.11842194
1948,3870301.687962206
1949,3870302.1019312628
1950,3870302.1194817363
1951,3870301.777475761
1952,3870301.303718336
1953,3870303.141256394
1954,3870302.6747086835
1955,3870301.8637112686
1956,3870301.366362565
1957,3870302.5426272443
1958,3870302.360389279
1959,3870302.1184167415
1960,3870302.175414892
1961,3870302.2175017
